,City,State,State name,County,lat,lng,Population,Density,county_lng,county_lat
74745,Emerald Bay,TX,Texas,Smith,32.1602,-95.438,1307,655.0,-98.78542900000001,39.784659999999995
123591,Emerald Beach,MO,Missouri,Barry,36.5754,-93.671,244,131.0,-85.31455,42.582811
92179,Emerald Isle,NC,North Carolina,Carteret,34.6649,-77.0291,3695,289.0,-76.526967,34.858313
79525,Emerald Lake Hills,CA,California,San Mateo,37.4662,-122.2675,4594,1484.0,-122.37154199999999,37.414664
38166,Emerald Lakes,PA,Pennsylvania,Monroe,41.0845,-75.4154,3954,515.0,-90.179078,38.277983
117823,Emerald Mountain,AL,Alabama,Elmore,32.4396,-86.0857,3200,76.0,-86.142738,32.597229
90046,Emerson,GA,Georgia,Bartow,34.1303,-84.7484,1596,71.0,-84.838188,34.240916999999996
91986,Emerson,AR,Arkansas,Columbia,33.0973,-93.196,343,133.0,-82.25134200000001,33.550556
94598,Emerson,NJ,New Jersey,Bergen,40.9748,-74.0239,7596,1314.0,-74.074522,40.95909
125288,Emerson,IA,Iowa,Mills,41.018,-95.4028,449,676.0,-98.594623,31.494888
129732,Emerson,NE,Nebraska,Dixon,42.2782,-96.7265,792,645.0,-96.855862,42.485279999999996
130277,Emery,SD,South Dakota,Hanson,43.602,-97.6195,451,381.0,-97.79684499999999,43.680611999999996
128545,Emery,UT,Utah,Emery,38.9251,-111.2523,268,84.0,-110.72111100000001,39.009028
44695,Emeryville,CA,California,Alameda,37.8382,-122.2932,12086,3675.0,-121.91330400000001,37.648081
114206,Emhouse,TX,Texas,Navarro,32.1607,-96.5772,145,209.0,-96.476908,32.04845
122360,Emigrant,MT,Montana,Park,45.3755,-110.7465,233,8.0,-110.532798,45.421904999999995
20415,Emigration Canyon,UT,Utah,Salt Lake,40.7886,-111.7414,1592,33.0,-111.92424399999999,40.667882
69057,Emigsville,PA,Pennsylvania,York,40.0085,-76.731,3063,986.0,-70.670402,43.427239
115664,Emily,MN,Minnesota,Crow Wing,46.7602,-93.9665,840,10.0,-94.071213,46.491114
105119,Eminence,KY,Kentucky,Henry,38.3637,-85.1778,2581,351.0,-91.54427,40.985864
129786,Eminence,MO,Missouri,Shannon,37.1509,-91.3586,578,118.0,-102.55948000000001,43.341937
121324,Emington,IL,Illinois,Livingston,40.9694,-88.3578,108,493.0,-83.91171800000001,42.602532000000004
41752,Emison,IN,Indiana,Knox,38.7991,-87.4604,198,48.0,-69.038514,44.042045
119842,Emlenton,PA,Pennsylvania,Venango,41.1806,-79.7073,573,380.0,-79.754418,41.40198
122261,Emlyn,KY,Kentucky,Whitley,36.7023,-84.1418,448,242.0,-84.14455,36.758021
94159,Emma,MO,Missouri,Saline,38.9751,-93.495,229,150.0,-97.131755,40.516802
39738,Emmaus,PA,Pennsylvania,Lehigh,40.5352,-75.4978,11467,1529.0,-75.590627,40.614241
127322,Emmet,NE,Nebraska,Holt,42.4757,-98.8093,46,68.0,-95.219072,40.095724
103000,Emmet,AR,Arkansas,Nevada,33.7227,-93.4657,461,123.0,-93.305072,33.666699
127543,Emmetsburg,IA,Iowa,Palo Alto,43.1146,-94.6799,3424,373.0,-94.667296,43.075854
84373,Emmett,MI,Michigan,St. Clair,42.9934,-82.7653,260,66.0,-82.668913,42.928803
102515,Emmett,KS,Kansas,Pottawatomie,39.3073,-96.0576,186,367.0,-96.337113,39.382187
122226,Emmett,ID,Idaho,Gem,43.8685,-116.489,9889,969.0,-116.398784,44.061473
74303,Emmitsburg,MD,Maryland,Frederick,39.7051,-77.3216,7235,821.0,-77.397626,39.470427
116553,Emmons,MN,Minnesota,Freeborn,43.5068,-93.4851,379,178.0,-93.350289,43.674202
50920,Emory,VA,Virginia,Washington,36.78,-81.828,1306,123.0,-95.906155,36.70438
129740,Emory,TX,Texas,Rains,32.8765,-95.7677,1353,266.0,-95.79544,32.87058
29135,Empire,OH,Ohio,Jefferson,40.5117,-80.6261,280,359.0,-97.838814,34.105092
45209,Empire,CA,California,Stanislaus,37.6432,-120.9045,3667,885.0,-121.002656,37.562384
110424,Empire,GA,Georgia,Dodge,32.3394,-83.295,387,64.0,-96.645853,41.577008
44288,Empire,NV,Nevada,Washoe,40.5759,-119.3431,145,10.0,-119.710315,40.703311
129362,Empire,CO,Colorado,Clear Creek,39.7595,-105.6821,304,437.0,-105.670791,39.689403000000006
129414,Empire,MI,Michigan,Leelanau,44.8126,-86.0594,376,141.0,-86.051574,45.146182
114947,Empire City,OK,Oklahoma,Stephens,34.4738,-98.0562,893,32.0,-98.84008100000001,32.731531
112044,Emporia,KS,Kansas,Lyon,38.4028,-96.1924,24513,792.0,-96.207201,43.38358
69385,Emporium,PA,Pennsylvania,Cameron,41.5102,-78.2363,2344,987.0,-78.198314,41.438289000000005
7468,Emsworth,PA,Pennsylvania,Allegheny,40.5112,-80.0965,2350,1595.0,-79.98092,40.468920000000004
120031,Encampment,WY,Wyoming,Carbon,41.2088,-106.7948,426,102.0,-109.02855100000001,45.224475
69392,Encantada-Ranchito-El Calaboz,TX,Texas,Cameron,26.0333,-97.6331,1438,192.0,-97.47895799999999,26.102923
106369,Enchanted Oaks,TX,Texas,Henderson,32.2667,-96.109,341,333.0,-95.853418,32.211633
121010,Encinal,NM,New Mexico,Cibola,35.1308,-107.4368,203,5.0,-108.00025500000001,34.93205
126679,Encinal,TX,Texas,La Salle,28.041,-99.3546,591,528.0,-99.096774,28.351097999999997
4148,Encinitas,CA,California,San Diego,33.049,-117.2613,62709,1270.0,-116.776117,33.023604
129281,Encino,NM,New Mexico,Torrance,34.6518,-105.4586,78,15.0,-105.84683600000001,34.634644
126202,Encino,TX,Texas,Brooks,26.9363,-98.1153,44,2.0,-98.215276,27.034994
110827,Endeavor,WI,Wisconsin,Marquette,43.7146,-89.4684,465,285.0,-87.584028,46.656596
129086,Enderlin,ND,North Dakota,Ransom,46.6215,-97.5956,838,198.0,-97.647554,46.449276
129079,Enders,NE,Nebraska,Chase,40.455,-101.5356,8,23.0,-101.694192,40.530390000000004
30411,Endicott,NE,Nebraska,Jefferson,40.0814,-97.0954,125,105.0,-121.183021,44.64379
102854,Endicott,WA,Washington,Whitman,46.9282,-117.6867,305,397.0,-117.522962,46.903321999999996
74605,Endicott,NY,New York,Broome,42.098,-76.0639,12532,1514.0,-75.830291,42.161977
74606,Endwell,NY,New York,Broome,42.1185,-76.0219,11641,1200.0,-75.830291,42.161977
75865,Energy,IL,Illinois,Williamson,37.7739,-89.0244,1109,358.0,-88.930018,37.730353
70083,Enetai,WA,Washington,Kitsap,47.5885,-122.6058,2110,792.0,-122.64963600000002,47.639687
114227,Enfield,NC,North Carolina,Halifax,36.1802,-77.6678,2399,720.0,-77.64484200000001,36.251438
110703,Enfield,IL,Illinois,White,38.1009,-88.3382,552,210.0,-85.455766,35.927062
130224,Engelhard,NC,North Carolina,Hyde,35.5092,-76.0095,511,61.0,-99.492148,44.537301
110849,England,AR,Arkansas,Lonoke,34.546,-91.969,2629,480.0,-91.894132,34.755114
129087,Englevale,ND,North Dakota,Ransom,46.3912,-97.9038,198,51.0,-97.647554,46.449276
33923,Englewood,OH,Ohio,Montgomery,39.8644,-84.3071,13435,791.0,-77.203063,39.137381
79395,Englewood,CO,Colorado,Arapahoe,39.6468,-104.9942,34917,2057.0,-104.331733,39.644632
94559,Englewood,NJ,New Jersey,Bergen,40.8917,-73.9736,28402,2226.0,-74.074522,40.95909
118654,Englewood,TN,Tennessee,McMinn,35.4228,-84.4883,1534,310.0,-84.619962,35.424471000000004
5797,Englewood,KS,Kansas,Clark,37.0405,-99.9876,69,23.0,-87.791687,39.332364
33102,Englewood,FL,Florida,Sarasota,26.9603,-82.3535,15252,597.0,-82.365835,27.184386
97324,Englewood,PA,Pennsylvania,Schuylkill,40.7814,-76.2449,449,364.0,-76.2178,40.70369
94605,Englewood Cliffs,NJ,New Jersey,Bergen,40.8822,-73.9466,5354,972.0,-74.074522,40.95909
113231,English,IN,Indiana,Crawford,38.3408,-86.4592,625,79.0,-82.92477099999999,40.848508
104176,Englishtown,NJ,New Jersey,Monmouth,40.2971,-74.3607,1912,1295.0,-74.152446,40.287056
44313,Enhaut,PA,Pennsylvania,Dauphin,40.2324,-76.8253,912,1526.0,-76.79263399999999,40.412565
93715,Enid,OK,Oklahoma,Garfield,36.4061,-97.8701,47907,259.0,-117.53671399999999,46.429474
89819,Enigma,GA,Georgia,Berrien,31.4076,-83.3291,1350,160.0,-86.741822,41.792639
7493,Enlow,PA,Pennsylvania,Allegheny,40.4523,-80.2317,1107,592.0,-79.98092,40.468920000000004
101292,Ennis,TX,Texas,Ellis,32.3255,-96.635,20077,242.0,-99.750139,36.224258
59831,Ennis,MT,Montana,Madison,45.3461,-111.7319,993,519.0,-75.663575,42.910026
99439,Enoch,UT,Utah,Iron,37.767,-113.0449,7180,353.0,-90.699627,37.62596
103062,Enochville,NC,North Carolina,Rowan,35.5205,-80.6646,2990,257.0,-83.425969,38.205894
57946,Enola,PA,Pennsylvania,Cumberland,40.2908,-76.9348,6574,1574.0,-77.26344,40.164782
86333,Enola,AR,Arkansas,Faulkner,35.1958,-92.2068,355,50.0,-92.32465400000001,35.146356
5022,Enon,OH,Ohio,Clark,39.865,-83.9331,2386,711.0,-115.013819,36.214236
114315,Enon,VA,Virginia,Chesterfield,37.3273,-77.3194,4310,385.0,-80.159227,34.637018
100949,Enon Valley,PA,Pennsylvania,Lawrence,40.8559,-80.4564,284,224.0,-93.833262,37.106134999999995
73875,Enoree,SC,South Carolina,Spartanburg,34.6593,-81.9609,682,170.0,-81.99105300000001,34.933239
17982,Enosburg Falls,VT,Vermont,Franklin,44.9083,-72.8029,1283,138.0,-83.22729,34.375155
111119,Ensenada,NM,New Mexico,Rio Arriba,36.7309,-106.5367,28,7.0,-106.693983,36.509669
116803,Ensign,KS,Kansas,Gray,37.6531,-100.2329,183,242.0,-100.451716,37.744513
57354,Ensley,FL,Florida,Escambia,30.5261,-87.2735,22844,724.0,-87.168429,31.121746999999996
50347,Enterprise,UT,Utah,Washington,37.5717,-113.743,1890,83.0,-73.439428,43.312377000000005
4523,Enterprise,NV,Nevada,Clark,36.0164,-115.2208,164314,1240.0,-93.17620500000001,34.053312
116201,Enterprise,KS,Kansas,Dickinson,38.9029,-97.1162,784,451.0,-95.196057,43.389611
75483,Enterprise,MS,Mississippi,Clarke,32.1731,-88.8163,475,74.0,-87.818624,31.685521
101208,Enterprise,AL,Alabama,Coffee,31.3276,-85.8459,38914,357.0,-82.844938,31.549245000000003
69679,Enterprise,WV,West Virginia,Harrison,39.4197,-80.2834,953,125.0,-84.332796,38.443489
129158,Enterprise,OR,Oregon,Wallowa,45.4258,-117.2789,1996,525.0,-117.18558,45.593753
86767,Entiat,WA,Washington,Chelan,47.678,-120.2176,1280,226.0,-120.61854299999999,47.859891
1789,Enumclaw,WA,Washington,King,47.2017,-121.9897,12190,910.0,-100.250548,33.614159
115437,Enville,TN,Tennessee,Chester,35.3911,-88.4303,192,51.0,-81.161249,34.689345
118241,Eolia,MO,Missouri,Pike,39.2388,-91.0119,509,161.0,-75.031514,41.325949
85289,Epes,AL,Alabama,Sumter,32.6906,-88.1405,329,19.0,-88.200057,32.597481
130041,Ephesus,GA,Georgia,Heard,33.4069,-85.2568,461,48.0,-85.13959399999999,33.290968
123693,Ephraim,WI,Wisconsin,Door,45.1589,-87.1667,280,28.0,-87.087936,45.067808
124734,Ephraim,UT,Utah,Sanpete,39.3564,-111.5847,6886,644.0,-111.570451,39.380588
44780,Ephrata,PA,Pennsylvania,Lancaster,40.1812,-76.1811,13862,1565.0,-80.703688,34.686818
97433,Ephrata,WA,Washington,Grant,47.3122,-119.534,7383,301.0,-90.695368,42.870062
105888,Epping,ND,North Dakota,Williams,48.2817,-103.3579,134,138.0,-84.584323,41.564958000000004
122031,Epworth,GA,Georgia,Fannin,34.951,-84.3809,182,68.0,-84.319287,34.863837
87825,Epworth,IA,Iowa,Dubuque,42.4465,-90.9313,1978,430.0,-90.878771,42.463481
90099,Equality,IL,Illinois,Gallatin,37.7371,-88.3421,518,227.0,-88.227964,37.768677000000004
93962,Erath,LA,Louisiana,Vermilion,29.9587,-92.0371,2039,448.0,-87.726771,40.18674
102746,Erda,UT,Utah,Tooele,40.6028,-112.3214,2666,54.0,-113.12401499999999,40.467692
120430,Erhard,MN,Minnesota,Otter Tail,46.4836,-96.0965,146,101.0,-95.714578,46.405725
121778,Erick,OK,Oklahoma,Beckham,35.2155,-99.8686,999,398.0,-99.671638,35.273945
127704,Ericson,NE,Nebraska,Wheeler,41.7803,-98.6785,90,92.0,-120.026875,44.736411
71559,Erie,ND,North Dakota,Cass,47.1154,-97.3879,49,9.0,-94.354242,38.647159
110521,Erie,IL,Illinois,Whiteside,41.6588,-90.0813,1499,419.0,-89.910957,41.750571
31198,Erie,PA,Pennsylvania,Erie,42.1168,-80.0733,184484,1926.0,-80.096386,42.117952
78028,Erie,CO,Colorado,Boulder,40.0403,-105.0398,27003,529.0,-105.39838200000001,40.094826
123474,Erie,KS,Kansas,Neosho,37.5717,-95.2418,1087,331.0,-95.31568299999999,37.564283
74443,Erin,TN,Tennessee,Houston,36.3159,-87.7026,1280,126.0,-87.705605,36.285777
125599,Erin Springs,OK,Oklahoma,Garvin,34.8113,-97.6055,137,330.0,-97.31272299999999,34.70935
99406,Erlanger,KY,Kentucky,Kenton,39.0109,-84.5864,19246,888.0,-84.53349200000001,38.930477
121739,Erma,NJ,New Jersey,Cape May,38.9971,-74.8932,1953,233.0,-74.847716,39.086141999999995
110506,Ernest,PA,Pennsylvania,Indiana,40.6783,-79.1647,431,724.0,-79.08754499999999,40.651432
57321,Ernstville,MD,Maryland,Washington,39.6304,-78.0239,14,36.0,-94.218417,35.971209
12965,Eros,LA,Louisiana,Jackson,32.3926,-92.4239,151,58.0,-96.58908000000001,28.959802000000003
43842,Erskine,MN,Minnesota,Polk,47.6648,-96.0125,475,249.0,-94.230884,34.490915
119020,Erwin,NC,North Carolina,Harnett,35.3226,-78.6734,5156,472.0,-78.87161,35.368635
129977,Erwin,SD,South Dakota,Kingsbury,44.488,-97.4409,44,35.0,-97.499313,44.362969
123002,Erwin,TN,Tennessee,Unicoi,36.1456,-82.4115,9500,553.0,-82.418245,36.100215000000006
130140,Esbon,KS,Kansas,Jewell,39.8218,-98.4337,92,126.0,-98.222584,39.77701
93804,Escalante,UT,Utah,Garfield,37.7649,-111.6,798,92.0,-111.45088600000001,37.831621999999996
45100,Escalon,CA,California,San Joaquin,37.7912,-120.9982,7601,1282.0,-121.27223700000002,37.935034
115280,Escanaba,MI,Michigan,Delta,45.7477,-87.09,20094,368.0,-107.86475700000001,38.861756
10193,Escatawpa,MS,Mississippi,Jackson,30.4912,-88.5495,2811,162.0,-95.79450899999999,39.410989
75927,Eschbach,WA,Washington,Yakima,46.667,-120.6337,385,126.0,-120.740145,46.456558
92358,Escobares,TX,Texas,Starr,26.412,-98.9599,2575,375.0,-98.71580300000001,26.546335
123791,Escondida,NM,New Mexico,Socorro,34.1012,-106.8974,31,89.0,-106.939003,33.991614
4143,Escondido,CA,California,San Diego,33.1347,-117.0722,151625,1568.0,-116.776117,33.023604
130380,Escudilla Bonita,NM,New Mexico,Catron,34.1122,-109.0231,75,2.0,-108.39209699999999,33.901813
120337,Esko,MN,Minnesota,Carlton,46.71,-92.3721,1740,138.0,-92.671044,46.603818
130161,Eskridge,KS,Kansas,Wabaunsee,38.8595,-96.1049,505,376.0,-96.201262,38.955154
129760,Esmond,ND,North Dakota,Benson,48.0331,-99.7647,97,82.0,-99.361987,48.071738
123647,Esmont,VA,Virginia,Albemarle,37.8284,-78.5959,857,90.0,-78.553506,38.024184000000005
85361,Esparto,CA,California,Yolo,38.6934,-122.0241,3783,317.0,-121.903178,38.679268
111087,Española,NM,New Mexico,Rio Arriba,36.0041,-106.0669,25952,497.0,-106.693983,36.509669
74108,Esperance,WA,Washington,Snohomish,47.7937,-122.3469,4213,2246.0,-121.76641200000002,48.054913
91760,Espy,PA,Pennsylvania,Columbia,41.0055,-76.4164,1658,711.0,-93.226901,33.215070000000004
4411,Essex,MD,Maryland,Baltimore,39.3024,-76.4457,40480,1687.0,-76.616569,39.443166999999995
85347,Essex,IL,Illinois,Kankakee,41.1819,-88.1926,758,125.0,-87.861125,41.139494
123436,Essex,MO,Missouri,Stoddard,36.8118,-89.8626,448,598.0,-89.941735,36.855428
125770,Essex,IA,Iowa,Page,40.8327,-95.3038,739,189.0,-78.490471,38.623751
65172,Essex Fells,NJ,New Jersey,Essex,40.8271,-74.2798,2088,572.0,-76.94187099999999,37.939479999999996
79431,Essex Junction,VT,Vermont,Chittenden,44.4902,-73.114,10852,917.0,-73.070525,44.460675
78582,Essex Village,CT,Connecticut,Middlesex,41.3552,-72.391,2595,284.0,-71.396507,42.479477
75637,Essexville,MI,Michigan,Bay,43.6123,-83.8423,3278,977.0,-85.631348,30.237563
99644,Estacada,OR,Oregon,Clackamas,45.2987,-122.3338,5368,653.0,-122.195127,45.160493
129273,Estancia,NM,New Mexico,Torrance,34.7667,-106.0301,1571,98.0,-105.84683600000001,34.634644
68906,Estell Manor,NJ,New Jersey,Atlantic,39.3587,-74.7752,1729,12.0,-74.633758,39.469353999999996
22136,Estelle,LA,Louisiana,Jefferson,29.8447,-90.1021,17099,1423.0,-121.183021,44.64379
74180,Estelline,TX,Texas,Hall,34.547,-100.44,129,67.0,-83.818497,34.317588
130192,Estelline,SD,South Dakota,Hamlin,44.5768,-96.9011,746,304.0,-97.178598,44.680619
125075,Esterbrook,WY,Wyoming,Converse,42.4062,-105.3858,58,6.0,-105.50736699999999,42.972839
39870,Estero,FL,Florida,Lee,26.4277,-81.7951,33871,537.0,-90.779288,34.77975
62239,Estes Park,CO,Colorado,Larimer,40.3699,-105.5216,7769,364.0,-105.48213100000001,40.663090999999994
123728,Estherville,IA,Iowa,Emmet,43.3998,-94.8343,5516,407.0,-84.986822,45.590094
75648,Estill,SC,South Carolina,Hampton,32.7538,-81.2412,1857,221.0,-81.143362,32.778323
17610,Estill Springs,TN,Tennessee,Franklin,35.2753,-86.1395,2034,177.0,-74.31067,44.594374
126848,Esto,FL,Florida,Holmes,30.9819,-85.6429,356,63.0,-81.929869,40.565309
39118,Estral Beach,MI,Michigan,Monroe,41.9868,-83.2357,397,347.0,-90.179078,38.277983
119097,Ethan,SD,South Dakota,Davison,43.5463,-97.9829,322,502.0,-98.155868,43.680439
83650,Ethel,MO,Missouri,Macon,39.8933,-92.741,60,100.0,-85.692887,32.387027
125218,Ethel,MS,Mississippi,Attala,33.122,-89.465,385,254.0,-89.588622,33.09047
114507,Ethelsville,AL,Alabama,Pickens,33.4141,-88.2161,73,49.0,-84.490256,34.456621000000005
110083,Ethete,WY,Wyoming,Fremont,43.0008,-108.723,1598,18.0,-105.421438,38.455658
100875,Ethridge,TN,Tennessee,Lawrence,35.3218,-87.3013,486,162.0,-103.79652800000001,44.353669000000004
109844,Etna,WY,Wyoming,Lincoln,43.0334,-111.0129,41,8.0,-98.214265,39.047276000000004
7454,Etna,PA,Pennsylvania,Allegheny,40.4975,-79.9476,3308,1748.0,-79.98092,40.468920000000004
124323,Etna,CA,California,Siskiyou,41.4582,-122.8946,718,364.0,-122.53328700000002,41.587986
84491,Etna,OH,Ohio,Licking,39.9542,-82.688,948,576.0,-82.481251,40.093609
103084,Etna Green,IN,Indiana,Kosciusko,41.2755,-86.0461,589,453.0,-85.861575,41.244293
126042,Eton,GA,Georgia,Murray,34.8282,-84.7656,902,276.0,-84.73799,34.797096999999994
118653,Etowah,TN,Tennessee,McMinn,35.3381,-84.5282,4133,477.0,-84.619962,35.424471000000004
78897,Etowah,OK,Oklahoma,Cleveland,35.1291,-97.1639,99,18.0,-81.557114,35.33463
106191,Etowah,NC,North Carolina,Henderson,35.3061,-82.5902,7420,162.0,-87.572577,37.792542
118990,Etowah,AR,Arkansas,Mississippi,35.7225,-90.232,317,20.0,-90.05220899999999,35.766943
128012,Ettrick,WI,Wisconsin,Trempealeau,44.1695,-91.265,519,271.0,-91.358867,44.30305
114314,Ettrick,VA,Virginia,Chesterfield,37.2435,-77.4287,5159,674.0,-77.585847,37.378434000000006
44606,Eubank,KY,Kentucky,Pulaski,37.2799,-84.6541,330,150.0,-84.579986,37.108312
4172,Eucalyptus Hills,CA,California,San Diego,32.885,-116.9453,6017,488.0,-116.776117,33.023604
7358,Euclid,OH,Ohio,Cuyahoga,41.5904,-81.5188,46550,1687.0,-81.72421700000001,41.760391999999996
31701,Eudora,KS,Kansas,Douglas,38.9345,-95.0957,6415,839.0,-84.76594399999999,33.699317
128095,Eudora,AR,Arkansas,Chicot,33.119,-91.264,1903,237.0,-91.297158,33.267139
127225,Eufaula,OK,Oklahoma,McIntosh,35.2922,-95.5862,2846,166.0,-95.671764,35.369091999999995
123652,Eufaula,AL,Alabama,Barbour,31.9102,-85.1505,8484,75.0,-79.996914,39.139753999999996
67530,Eugene,OR,Oregon,Lane,44.0563,-123.1173,273439,1510.0,-100.466185,38.481286
90021,Eugene,MO,Missouri,Cole,38.3547,-92.4031,269,310.0,-92.271404,38.506847
92381,Eugenio Saenz,TX,Texas,Starr,26.3582,-98.6331,260,3458.0,-98.71580300000001,26.546335
90045,Euharlee,GA,Georgia,Bartow,34.1441,-84.9327,4367,312.0,-84.838188,34.240916999999996
31356,Euless,TX,Texas,Tarrant,32.8508,-97.0799,57197,1368.0,-97.291291,32.772040000000004
97194,Eunice,NM,New Mexico,Lea,32.4465,-103.2011,2937,297.0,-103.413271,32.795687
128652,Eunola,AL,Alabama,Geneva,31.0326,-85.8409,239,50.0,-85.82434599999999,31.090866
112459,Eupora,MS,Mississippi,Webster,33.5436,-89.2766,2005,231.0,-98.49859000000001,40.180646
120225,Eureka,SD,South Dakota,McPherson,45.7707,-99.6207,826,341.0,-101.060237,41.596472999999996
3846,Eureka,NC,North Carolina,Wayne,35.5413,-77.8762,196,221.0,-78.004826,35.362741
107448,Eureka,MT,Montana,Lincoln,48.879,-115.0492,1406,409.0,-91.727624,33.957665000000006
125316,Eureka,UT,Utah,Juab,39.9588,-112.1149,707,183.0,-112.79426200000002,39.710826000000004
97134,Eureka,KS,Kansas,Greenwood,37.8261,-96.2889,2308,395.0,-82.127876,34.155796
5980,Eureka,MO,Missouri,St. Louis,38.5015,-90.6492,12097,402.0,-92.463645,47.583852
114200,Eureka,TX,Texas,Navarro,32.012,-96.2855,307,49.0,-96.476908,32.04845
94387,Eureka,CA,California,Humboldt,40.7942,-124.1568,44236,1098.0,-123.92581799999999,40.706672999999995
65035,Eureka,WI,Wisconsin,Winnebago,44.0073,-88.8426,594,222.0,-89.16120500000001,42.337396000000005
130326,Eureka,NV,Nevada,Eureka,39.5113,-115.9668,480,132.0,-116.272208,39.977788000000004
116563,Eureka,IL,Illinois,Woodford,40.7148,-89.2775,5560,760.0,-89.210301,40.789596
115395,Eureka Mill,SC,South Carolina,Chester,34.718,-81.193,1527,468.0,-81.161249,34.689345
92895,Eureka Springs,AR,Arkansas,Carroll,36.4105,-93.745,2106,120.0,-94.86764699999999,42.039491999999996
106297,Eustace,TX,Texas,Henderson,32.3075,-96.0139,1006,132.0,-82.47963399999999,35.336424
65522,Eustis,FL,Florida,Lake,28.856,-81.6781,21303,784.0,-97.123223,44.02845
130096,Eustis,NE,Nebraska,Frontier,40.6645,-100.0296,373,340.0,-100.406683,40.530947
63143,Eutaw,AL,Alabama,Greene,32.8436,-87.8987,2603,84.0,-83.167103,33.576836
104097,Eutawville,SC,South Carolina,Orangeburg,33.3978,-80.343,290,117.0,-80.802913,33.436135
68777,Eva,TN,Tennessee,Benton,36.0687,-88.0082,93,18.0,-123.426317,44.490623
87531,Eva,AL,Alabama,Morgan,34.3274,-86.7614,499,46.0,-81.861699,39.624946
83846,Evadale,TX,Texas,Jasper,30.3369,-94.06,1887,43.0,-94.02229399999999,30.752932
72151,Evan,MN,Minnesota,Brown,44.3549,-94.8361,84,31.0,-94.73364699999999,44.246541
75588,Evans,CO,Colorado,Weld,40.366,-104.7389,21205,804.0,-104.383649,40.555794
91546,Evans,GA,Georgia,Columbia,33.5619,-82.1351,34379,525.0,-82.25134200000001,33.550556
80310,Evans City,PA,Pennsylvania,Butler,40.7685,-80.0584,1710,806.0,-96.838762,37.773680999999996
27458,Evans Mills,NY,New York,Jefferson,44.087,-75.8078,556,262.0,-76.053522,43.995371
35453,Evansburg,PA,Pennsylvania,Montgomery,40.1899,-75.4348,2272,582.0,-77.203063,39.137381
79334,Evansdale,IA,Iowa,Black Hawk,42.4635,-92.2764,4743,452.0,-92.30605899999999,42.472888
121503,Evanston,WY,Wyoming,Uinta,41.2602,-110.9646,11319,436.0,-110.558947,41.284726
152,Evanston,IL,Illinois,Cook,42.0463,-87.6942,73473,3646.0,-87.645455,41.894294
99942,Evansville,IL,Illinois,Randolph,38.0889,-89.9322,647,316.0,-85.46406800000001,33.296475
32314,Evansville,MN,Minnesota,Douglas,46.0062,-95.6869,598,294.0,-88.222866,39.766078
86865,Evansville,WI,Wisconsin,Rock,42.7781,-89.2967,6152,645.0,-89.075119,42.669931
69348,Evansville,IN,Indiana,Vanderburgh,37.9881,-87.5341,230427,962.0,-87.586166,38.020070000000004
87872,Evansville,WY,Wyoming,Natrona,42.868,-106.2525,2964,330.0,-106.764877,42.973641
103136,Evant,TX,Texas,Coryell,31.4762,-98.1501,410,259.0,-97.798022,31.391177000000003
82702,Evaro,MT,Montana,Missoula,47.0737,-114.0205,416,9.0,-113.89268100000001,47.027263
45246,Evart,MI,Michigan,Osceola,43.9002,-85.2748,1882,310.0,-95.633788,43.378541999999996
125398,Evarts,KY,Kentucky,Harlan,36.8644,-83.1926,2209,810.0,-83.221497,36.859223
6047,Eveleth,MN,Minnesota,St. Louis,47.4637,-92.5443,3569,218.0,-90.445954,38.640702000000005
8292,Evendale,OH,Ohio,Hamilton,39.2509,-84.4268,2727,220.0,-86.020586,40.04987
127510,Evening Shade,AR,Arkansas,Sharp,36.0701,-91.6218,444,102.0,-91.471069,36.173398999999996
124158,Evening Shade,OK,Oklahoma,Sequoyah,35.6195,-94.9104,305,8.0,-94.750757,35.502435
72021,Everest,KS,Kansas,Brown,39.6766,-95.4254,274,425.0,-87.995926,44.473960999999996
114353,Everett,PA,Pennsylvania,Bedford,40.0133,-78.3667,3018,677.0,-86.458294,35.513659999999994
78414,Everett,MA,Massachusetts,Middlesex,42.4064,-71.0545,46451,5244.0,-71.396507,42.479477
74079,Everett,WA,Washington,Snohomish,47.9525,-122.1669,111475,1296.0,-121.76641200000002,48.054913
111629,Everetts,NC,North Carolina,Martin,35.8347,-77.1723,142,121.0,-80.398211,27.079953999999997
104952,Everglades,FL,Florida,Collier,25.8579,-81.3862,421,177.0,-81.40088399999999,26.118713
22844,Evergreen,CO,Colorado,Jefferson,39.6349,-105.3356,8602,288.0,-91.930701,34.277695
119421,Evergreen,MO,Missouri,Laclede,37.5486,-92.5961,28,1.0,-92.594832,37.659690000000005
100248,Evergreen,MT,Montana,Flathead,48.2308,-114.2701,7907,356.0,-114.05431899999999,48.314696000000005
124467,Evergreen,NC,North Carolina,Columbus,34.4149,-78.9114,230,23.0,-78.63637800000001,34.260471
128911,Evergreen,AL,Alabama,Conecuh,31.4342,-86.9723,2253,68.0,-86.992029,31.428292
92422,Evergreen,TX,Texas,Starr,26.4247,-99.024,53,1921.0,-98.71580300000001,26.546335
265,Evergreen Park,IL,Illinois,Cook,41.7213,-87.7013,19147,2337.0,-83.429551,31.152935
95604,Everly,IA,Iowa,Clay,43.1619,-95.3198,550,203.0,-87.115837,39.393951
31375,Everman,TX,Texas,Tarrant,32.6296,-97.2827,6201,1365.0,-97.291291,32.772040000000004
